渔船ID,lat,lon,速度,方向,time,type
11,29.83983333333333,122.2975,0.0,0.0,2019-10-03 03:36:52,拖网
11,29.839861111111112,122.2975,0.1,0.0,2019-10-03 03:46:52,拖网
11,29.839861111111112,122.29752777777776,0.0,0.0,2019-10-03 03:56:52,拖网
11,29.83975,122.2974722222222,0.1,0.0,2019-10-03 04:06:52,拖网
11,29.839861111111112,122.29741666666666,0.2,0.0,2019-10-03 04:16:52,拖网
11,29.83983333333333,122.2974722222222,0.3,0.0,2019-10-03 04:26:52,拖网
11,29.839861111111112,122.2975,0.4,0.0,2019-10-03 04:36:52,拖网
11,29.83988888888889,122.29738888888888,0.2,0.0,2019-10-03 04:46:52,拖网
11,29.83983333333333,122.2975,0.2,0.0,2019-10-03 04:56:53,拖网
11,29.83961111111111,122.29775,0.1,0.0,2019-10-03 05:06:55,拖网
11,29.839944444444445,122.29733333333331,0.7,107.0,2019-10-03 05:16:51,拖网
11,29.839944444444445,122.29738888888888,1.4,131.0,2019-10-03 05:26:51,拖网
11,29.83988888888889,122.29741666666666,0.6,126.0,2019-10-03 05:36:51,拖网
11,29.840027777777767,122.29722222222222,0.4,126.0,2019-10-03 05:46:51,拖网
11,29.83988888888889,122.2974722222222,0.4,0.0,2019-10-03 05:56:51,拖网
11,29.839861111111112,122.2974722222222,0.0,0.0,2019-10-03 06:07:23,拖网
11,29.83988888888889,122.2974722222222,0.1,0.0,2019-10-03 06:16:51,拖网
11,29.83983333333333,122.2975,0.0,0.0,2019-10-03 06:36:51,拖网
11,29.839861111111112,122.29744444444444,0.0,0.0,2019-10-03 06:46:51,拖网
11,29.84072222222222,122.29305555555555,0.2,0.0,2019-10-03 06:56:51,拖网
11,29.84083333333333,122.293,0.4,0.0,2019-10-03 07:06:52,拖网
11,29.84069444444444,122.29311111111112,0.3,0.0,2019-10-03 07:16:51,拖网
11,29.84063888888889,122.29308333333331,0.2,0.0,2019-10-03 07:26:51,拖网
11,29.840777777777767,122.29297222222222,0.2,0.0,2019-10-03 07:46:51,拖网
11,29.840777777777767,122.29305555555555,0.2,0.0,2019-10-03 07:56:51,拖网
11,29.84086111111111,122.29297222222222,0.2,0.0,2019-10-03 08:06:51,拖网
11,29.840611111111112,122.29313888888888,1.9,348.0,2019-10-03 08:16:51,拖网
11,29.843027777777767,122.30569444444444,8.8,70.0,2019-10-03 08:26:53,拖网
11,29.842111111111112,122.32975,8.2,88.0,2019-10-03 08:36:54,拖网
11,29.831722222222236,122.35,7.9,108.0,2019-10-03 08:46:51,拖网
11,29.82697222222221,122.37297222222222,7.9,76.0,2019-10-03 08:56:52,拖网
11,29.82622222222221,122.39825,8.1,85.0,2019-10-03 09:06:52,拖网
11,29.82630555555556,122.4202222222222,5.2,100.0,2019-10-03 09:17:01,拖网
11,29.825888888888887,122.44052777777776,5.8,77.0,2019-10-03 09:27:24,拖网
11,29.82577777777778,122.45863888888888,6.5,91.0,2019-10-03 09:36:50,拖网
11,29.82702777777777,122.47669444444443,6.4,87.0,2019-10-03 09:46:51,拖网
11,29.827305555555554,122.49711111111112,6.2,82.0,2019-10-03 09:57:01,拖网
11,29.826722222222237,122.53705555555555,7.7,140.0,2019-10-03 10:16:50,拖网
11,29.83663888888889,122.57505555555556,7.2,55.0,2019-10-03 10:36:50,拖网
11,29.84725,122.5937222222222,6.8,62.0,2019-10-03 10:46:50,拖网
11,29.85533333333333,122.61438888888888,6.9,68.0,2019-10-03 10:56:50,拖网
11,29.869527777777765,122.65633333333334,7.2,69.0,2019-10-03 11:16:59,拖网
11,29.876166666666663,122.67872222222222,7.4,78.0,2019-10-03 11:27:01,拖网
11,29.886555555555557,122.72391666666668,7.2,77.0,2019-10-03 11:47:18,拖网
11,29.890916666666666,122.7450277777778,7.3,80.0,2019-10-03 11:56:50,拖网
11,29.895777777777766,122.7672777777778,7.0,84.0,2019-10-03 12:06:50,拖网
11,29.90608333333333,122.81283333333332,7.0,79.0,2019-10-03 12:26:50,拖网
11,29.90688888888889,122.83511111111108,6.1,87.0,2019-10-03 12:36:49,拖网
11,29.91225,122.85855555555555,7.2,69.0,2019-10-03 12:46:49,拖网
11,29.91675,122.88302777777776,7.8,80.0,2019-10-03 12:56:49,拖网
11,29.92216666666667,122.90783333333334,8.4,66.0,2019-10-03 13:06:49,拖网
11,29.92830555555556,122.93333333333334,8.5,74.0,2019-10-03 13:16:49,拖网
11,29.93827777777778,122.98519444444445,8.4,67.0,2019-10-03 13:36:49,拖网
11,29.94330555555556,123.01105555555556,8.5,76.0,2019-10-03 13:46:49,拖网
11,29.94755555555556,123.03691666666666,8.5,70.0,2019-10-03 13:56:49,拖网
11,29.9525,123.0649722222222,8.6,79.0,2019-10-03 14:07:29,拖网
11,29.957555555555555,123.09013888888887,8.2,71.0,2019-10-03 14:16:50,拖网
11,29.961861111111112,123.10922222222224,4.4,344.0,2019-10-03 14:26:48,拖网
11,29.969638888888888,123.1337777777778,9.3,73.0,2019-10-03 14:36:48,拖网
11,29.97516666666667,123.16216666666666,7.5,74.0,2019-10-03 14:46:48,拖网
11,29.981361111111116,123.19008333333332,8.9,70.0,2019-10-03 14:56:48,拖网
11,29.98863888888889,123.21741666666668,9.1,67.0,2019-10-03 15:06:48,拖网
11,29.991,123.24541666666666,8.7,92.0,2019-10-03 15:16:48,拖网
11,29.99733333333333,123.26969444444444,8.8,79.0,2019-10-03 15:26:50,拖网
11,30.00469444444445,123.29777777777778,8.3,71.0,2019-10-03 15:37:17,拖网
11,30.011333333333337,123.32375,8.9,70.0,2019-10-03 15:46:48,拖网
11,30.018527777777766,123.35105555555556,8.9,69.0,2019-10-03 15:56:48,拖网
11,30.026,123.37777777777777,8.8,74.0,2019-10-03 16:06:48,拖网
11,30.032916666666665,123.40486111111112,8.8,75.0,2019-10-03 16:16:48,拖网
11,30.03933333333333,123.43200000000002,8.9,78.0,2019-10-03 16:26:48,拖网
11,30.045666666666666,123.45919444444444,8.4,77.0,2019-10-03 16:36:48,拖网
11,30.052111111111117,123.48644444444444,8.5,68.0,2019-10-03 16:46:48,拖网
11,30.05880555555556,123.51383333333334,9.1,81.0,2019-10-03 16:56:48,拖网
11,30.066527777777782,123.54061111111112,8.8,68.0,2019-10-03 17:06:48,拖网
11,30.07283333333333,123.56736111111108,8.0,70.0,2019-10-03 17:16:48,拖网
11,30.08091666666667,123.59383333333332,8.9,61.0,2019-10-03 17:26:48,拖网
11,30.089277777777767,123.62138888888887,9.1,68.0,2019-10-03 17:36:48,拖网
11,30.09788888888889,123.64908333333334,8.4,62.0,2019-10-03 17:46:48,拖网
11,30.10988888888889,123.67330555555556,8.3,62.0,2019-10-03 17:56:48,拖网
11,30.12161111111111,123.69894444444444,8.7,64.0,2019-10-03 18:07:16,拖网
11,30.142194444444453,123.74733333333332,8.8,65.0,2019-10-03 18:26:48,拖网
11,30.179861111111112,123.81316666666666,9.5,50.0,2019-10-03 18:56:47,拖网
11,30.19536111111111,123.83216666666668,7.3,46.0,2019-10-03 19:06:48,拖网
11,30.21094444444445,123.85238888888888,6.1,55.0,2019-10-03 19:17:12,拖网
11,30.225361111111116,123.87105555555556,8.8,53.0,2019-10-03 19:26:47,拖网
11,30.24083333333333,123.8895,7.8,52.0,2019-10-03 19:36:47,拖网
11,30.256,123.90797222222224,7.9,47.0,2019-10-03 19:46:47,拖网
11,30.273166666666665,123.92322222222224,7.1,26.0,2019-10-03 19:56:47,拖网
11,30.29227777777778,123.93586111111112,7.8,41.0,2019-10-03 20:06:47,拖网
11,30.31069444444445,123.94925,7.9,35.0,2019-10-03 20:16:47,拖网
11,30.349305555555556,123.9699722222222,7.2,14.0,2019-10-03 20:36:47,拖网
11,30.358694444444453,123.9695,1.6,138.0,2019-10-03 20:46:47,拖网
11,30.366194444444453,123.96466666666667,2.3,340.0,2019-10-03 20:56:47,拖网
11,30.37238888888889,123.96225,3.0,324.0,2019-10-03 21:06:47,拖网
11,30.37886111111111,123.95961111111112,1.9,76.0,2019-10-03 21:16:47,拖网
11,30.38533333333333,123.95683333333334,2.7,334.0,2019-10-03 21:26:47,拖网
11,30.391805555555557,123.95161111111106,2.6,324.0,2019-10-03 21:36:47,拖网
11,30.398055555555555,123.94575,2.7,323.0,2019-10-03 21:46:59,拖网
11,30.40397222222222,123.94083333333332,2.9,324.0,2019-10-03 21:56:47,拖网
11,30.410666666666664,123.93591666666669,2.7,326.0,2019-10-03 22:07:17,拖网
11,30.41680555555555,123.93138888888888,2.8,334.0,2019-10-03 22:16:47,拖网
11,30.42330555555556,123.92694444444444,2.9,323.0,2019-10-03 22:26:47,拖网
11,30.42980555555556,123.92236111111112,2.7,335.0,2019-10-03 22:36:47,拖网
11,30.43630555555556,123.91797222222225,2.4,337.0,2019-10-03 22:46:47,拖网
11,30.442972222222235,123.91369444444445,3.9,333.0,2019-10-03 22:56:48,拖网
11,30.449638888888888,123.90963888888888,2.8,340.0,2019-10-03 23:06:47,拖网
11,30.456416666666662,123.9057777777778,2.5,332.0,2019-10-03 23:16:47,拖网
11,30.462972222222238,123.90172222222223,2.4,332.0,2019-10-03 23:26:47,拖网
11,30.46961111111111,123.89783333333337,2.3,334.0,2019-10-03 23:36:46,拖网
11,30.47647222222221,123.8937222222222,3.1,326.0,2019-10-03 23:46:59,拖网
11,30.48258333333333,123.88891666666667,2.6,323.0,2019-10-03 23:56:59,拖网
11,30.489,123.8845277777778,2.5,334.0,2019-10-04 00:06:58,拖网
11,30.495222222222232,123.88036111111111,2.9,334.0,2019-10-04 00:16:46,拖网
11,30.501666666666665,123.87652777777777,2.5,318.0,2019-10-04 00:26:46,拖网
11,30.50825,123.87305555555557,2.6,328.0,2019-10-04 00:36:46,拖网
11,30.51475,123.86961111111113,2.6,347.0,2019-10-04 00:46:48,拖网
11,30.520611111111112,123.86538888888887,2.2,318.0,2019-10-04 00:56:46,拖网
11,30.527027777777768,123.86188888888888,2.6,334.0,2019-10-04 01:06:47,拖网
11,30.53380555555556,123.85925,1.8,334.0,2019-10-04 01:16:46,拖网
11,30.53994444444445,123.85575,2.0,329.0,2019-10-04 01:26:46,拖网
11,30.546,123.85241666666666,2.0,338.0,2019-10-04 01:36:47,拖网
11,30.55258333333333,123.85,2.0,353.0,2019-10-04 01:46:46,拖网
11,30.552777777777766,123.85258333333331,2.8,106.0,2019-10-04 01:56:58,拖网
11,30.55441666666667,123.85641666666666,2.4,126.0,2019-10-04 02:06:46,拖网
11,30.556527777777767,123.85941666666666,1.8,356.0,2019-10-04 02:16:46,拖网
11,30.55863888888889,123.86275,1.5,55.0,2019-10-04 02:26:48,拖网
11,30.55102777777779,123.87888888888888,7.9,146.0,2019-10-04 02:36:46,拖网
11,30.53341666666667,123.89236111111111,7.5,154.0,2019-10-04 02:46:47,拖网
11,30.517138888888887,123.90825,8.9,126.0,2019-10-04 02:56:46,拖网
11,30.49958333333333,123.92111111111112,8.8,135.0,2019-10-04 03:06:46,拖网
11,30.480666666666664,123.93186111111112,8.1,165.0,2019-10-04 03:16:58,拖网
11,30.46027777777777,123.94083333333332,7.8,165.0,2019-10-04 03:26:46,拖网
11,30.43919444444445,123.95055555555555,8.4,147.0,2019-10-04 03:36:46,拖网
11,30.41808333333333,123.96005555555556,8.5,150.0,2019-10-04 03:46:46,拖网
11,30.397277777777767,123.96005555555556,8.6,177.0,2019-10-04 03:56:46,拖网
11,30.39008333333333,123.96566666666666,3.9,164.0,2019-10-04 04:06:59,拖网
11,30.38002777777777,123.96805555555557,2.4,164.0,2019-10-04 04:16:45,拖网
11,30.3735,123.96875,1.9,181.0,2019-10-04 04:26:46,拖网
11,30.366888888888887,123.96955555555556,2.8,165.0,2019-10-04 04:36:45,拖网
11,30.360222222222237,123.97138888888892,2.2,175.0,2019-10-04 04:46:45,拖网
11,30.353583333333336,123.97430555555556,2.9,161.0,2019-10-04 04:56:45,拖网
11,30.34697222222222,123.97752777777778,2.5,149.0,2019-10-04 05:06:45,拖网
11,30.340277777777768,123.98083333333334,2.2,163.0,2019-10-04 05:16:45,拖网
11,30.33344444444444,123.984,2.6,156.0,2019-10-04 05:26:45,拖网
11,30.326611111111117,123.98736111111111,2.4,158.0,2019-10-04 05:36:45,拖网
11,30.319805555555558,123.99075,2.6,160.0,2019-10-04 05:46:45,拖网
11,30.312916666666663,123.99408333333334,1.9,158.0,2019-10-04 05:56:45,拖网
11,30.30580555555556,123.99716666666669,2.7,159.0,2019-10-04 06:06:58,拖网
11,30.299138888888887,124.00027777777778,1.7,166.0,2019-10-04 06:16:45,拖网
11,30.2925,124.00344444444444,2.0,144.0,2019-10-04 06:26:45,拖网
11,30.286,124.00666666666666,1.9,149.0,2019-10-04 06:36:45,拖网
11,30.279277777777768,124.00975,1.2,0.0,2019-10-04 06:46:45,拖网
11,30.272666666666662,124.01283333333332,2.2,153.0,2019-10-04 06:56:52,拖网
11,30.266111111111112,124.01583333333332,2.7,148.0,2019-10-04 07:06:59,拖网
11,30.25991666666667,124.01880555555556,2.7,147.0,2019-10-04 07:16:45,拖网
11,30.25375,124.02177777777776,2.8,146.0,2019-10-04 07:26:45,拖网
11,30.24752777777778,124.02466666666666,2.7,166.0,2019-10-04 07:36:45,拖网
11,30.24088888888889,124.0264722222222,1.7,159.0,2019-10-04 07:46:45,拖网
11,30.234277777777766,124.02825,2.6,160.0,2019-10-04 07:56:45,拖网
11,30.22794444444445,124.03030555555556,2.2,174.0,2019-10-04 08:06:45,拖网
11,30.22169444444444,124.03216666666668,1.9,159.0,2019-10-04 08:16:45,拖网
11,30.2155,124.03380555555556,2.3,169.0,2019-10-04 08:26:45,拖网
11,30.21344444444444,124.02811111111112,0.9,247.0,2019-10-04 08:56:44,拖网
11,30.21305555555556,124.02619444444444,0.5,0.0,2019-10-04 09:06:44,拖网
11,30.19897222222221,124.0299722222222,8.0,175.0,2019-10-04 09:16:44,拖网
11,30.17708333333333,124.03319444444443,7.4,167.0,2019-10-04 09:26:44,拖网
11,30.16036111111111,124.04708333333332,7.7,131.0,2019-10-04 09:36:44,拖网
11,30.152,124.06208333333332,1.1,15.0,2019-10-04 09:46:44,拖网
11,30.15983333333333,124.06005555555556,2.5,0.0,2019-10-04 09:56:44,拖网
11,30.1665,124.05902777777776,2.7,0.0,2019-10-04 10:06:44,拖网
11,30.17308333333333,124.05761111111109,2.5,356.0,2019-10-04 10:16:44,拖网
11,30.17980555555556,124.05616666666668,2.6,4.0,2019-10-04 10:26:44,拖网
11,30.186777777777767,124.05497222222222,2.6,0.0,2019-10-04 10:36:47,拖网
11,30.194222222222223,124.05352777777776,2.6,352.0,2019-10-04 10:46:59,拖网
11,30.20119444444445,124.05230555555556,2.6,359.0,2019-10-04 10:56:44,拖网
11,30.208416666666665,124.05066666666666,2.8,344.0,2019-10-04 11:06:44,拖网
11,30.21563888888889,124.04875,2.7,338.0,2019-10-04 11:16:44,拖网
11,30.22294444444444,124.04691666666666,2.6,352.0,2019-10-04 11:26:44,拖网
11,30.23022222222221,124.04508333333334,3.0,0.0,2019-10-04 11:36:44,拖网
11,30.237361111111117,124.04238888888894,2.8,350.0,2019-10-04 11:46:44,拖网
11,30.2445,124.03933333333332,2.6,345.0,2019-10-04 11:56:44,拖网
11,30.25133333333333,124.0360277777778,2.7,354.0,2019-10-04 12:06:44,拖网
11,30.25836111111111,124.03333333333332,2.6,344.0,2019-10-04 12:16:44,拖网
11,30.265666666666664,124.03088888888892,3.2,356.0,2019-10-04 12:26:45,拖网
11,30.27255555555555,124.02788888888888,2.6,333.0,2019-10-04 12:36:59,拖网
11,30.27938888888889,124.02561111111112,2.6,338.0,2019-10-04 12:46:44,拖网
11,30.286444444444445,124.02341666666666,2.7,332.0,2019-10-04 12:56:44,拖网
11,30.29344444444445,124.02144444444444,2.6,345.0,2019-10-04 13:06:44,拖网
11,30.30011111111111,124.01861111111111,2.8,354.0,2019-10-04 13:16:44,拖网
11,30.306555555555555,124.01575,2.6,351.0,2019-10-04 13:26:44,拖网
11,30.31327777777778,124.01330555555556,2.6,347.0,2019-10-04 13:36:44,拖网
11,30.319944444444445,124.01091666666667,2.5,340.0,2019-10-04 13:46:43,拖网
11,30.326472222222232,124.00888888888888,2.5,345.0,2019-10-04 13:56:43,拖网
11,30.33308333333333,124.00691666666664,2.5,335.0,2019-10-04 14:06:43,拖网
11,30.339555555555556,124.00522222222222,2.3,346.0,2019-10-04 14:16:43,拖网
11,30.346,124.00375,2.6,339.0,2019-10-04 14:26:43,拖网
11,30.35230555555556,124.00252777777776,2.3,359.0,2019-10-04 14:36:43,拖网
11,30.357138888888887,124.00236111111109,1.8,170.0,2019-10-04 14:46:44,拖网
11,30.35597222222221,124.00491666666667,2.8,45.0,2019-10-04 14:56:59,拖网
11,30.358000000000004,124.00713888888887,0.3,0.0,2019-10-04 15:06:43,拖网
11,30.36030555555556,124.0095,1.4,0.0,2019-10-04 15:16:44,拖网
11,30.36794444444445,123.99788888888894,8.1,293.0,2019-10-04 15:26:43,拖网
11,30.376777777777782,123.9757777777778,8.9,312.0,2019-10-04 15:36:44,拖网
11,30.39477777777777,123.95969444444444,4.7,293.0,2019-10-04 15:46:59,拖网
11,30.38877777777777,123.96044444444443,4.1,166.0,2019-10-04 15:56:43,拖网
11,30.38269444444445,123.96211111111111,2.4,152.0,2019-10-04 16:06:43,拖网
11,30.37669444444445,123.96391666666666,2.2,166.0,2019-10-04 16:16:43,拖网
11,30.37058333333333,123.96577777777776,2.3,170.0,2019-10-04 16:26:43,拖网
11,30.36438888888889,123.9675,2.0,175.0,2019-10-04 16:36:43,拖网
11,30.35802777777778,123.9694722222222,2.1,162.0,2019-10-04 16:46:43,拖网
11,30.35158333333333,123.97186111111112,2.1,163.0,2019-10-04 16:56:43,拖网
11,30.34502777777777,123.97438888888888,3.0,156.0,2019-10-04 17:06:43,拖网
11,30.33830555555556,123.97736111111112,2.9,158.0,2019-10-04 17:16:59,拖网
11,30.331944444444453,123.98086111111112,2.6,148.0,2019-10-04 17:26:43,拖网
11,30.32533333333333,123.9844722222222,2.5,149.0,2019-10-04 17:36:43,拖网
11,30.31875,123.98841666666668,2.5,155.0,2019-10-04 17:46:43,拖网
11,30.31219444444445,123.99252777777778,2.6,154.0,2019-10-04 17:56:43,拖网
11,30.305222222222238,123.99544444444444,2.3,159.0,2019-10-04 18:06:43,拖网
11,30.29819444444445,123.99830555555556,2.8,167.0,2019-10-04 18:16:43,拖网
11,30.29116666666667,124.00113888888887,2.5,159.0,2019-10-04 18:26:42,拖网
11,30.28408333333333,124.00330555555556,2.6,169.0,2019-10-04 18:36:42,拖网
11,30.277,124.00552777777776,2.4,165.0,2019-10-04 18:46:43,拖网
11,30.269972222222236,124.00766666666668,2.4,165.0,2019-10-04 18:56:42,拖网
11,30.26308333333333,124.00991666666668,2.6,163.0,2019-10-04 19:06:42,拖网
11,30.256166666666665,124.01194444444444,1.8,157.0,2019-10-04 19:16:42,拖网
11,30.249305555555555,124.01405555555556,2.6,160.0,2019-10-04 19:26:42,拖网
11,30.24258333333333,124.01622222222224,2.4,165.0,2019-10-04 19:36:42,拖网
11,30.235861111111117,124.01825,2.4,164.0,2019-10-04 19:46:42,拖网
11,30.22919444444444,124.02019444444444,2.6,160.0,2019-10-04 19:56:42,拖网
11,30.22241666666667,124.02158333333334,2.3,170.0,2019-10-04 20:06:58,拖网
11,30.216,124.02294444444443,2.6,164.0,2019-10-04 20:16:42,拖网
11,30.20947222222221,124.02380555555555,2.1,179.0,2019-10-04 20:26:42,拖网
11,30.202805555555557,124.02291666666666,2.2,187.0,2019-10-04 20:36:42,拖网
11,30.196388888888887,124.02177777777776,2.3,187.0,2019-10-04 20:46:42,拖网
11,30.19113888888889,124.02022222222222,2.0,8.0,2019-10-04 20:56:42,拖网
11,30.19377777777777,124.02169444444444,2.4,185.0,2019-10-04 21:06:42,拖网
11,30.19333333333333,124.01947222222222,0.7,245.0,2019-10-04 21:16:42,拖网
11,30.19308333333333,124.018,1.5,274.0,2019-10-04 21:26:42,拖网
11,30.18708333333333,124.01866666666668,7.3,189.0,2019-10-04 21:36:42,拖网
11,30.170972222222236,124.02491666666668,3.3,95.0,2019-10-04 21:46:42,拖网
11,30.177027777777766,124.02113888888888,2.5,321.0,2019-10-04 21:56:42,拖网
11,30.18311111111111,124.01716666666668,2.5,328.0,2019-10-04 22:06:42,拖网
11,30.189083333333336,124.0125,2.6,322.0,2019-10-04 22:16:42,拖网
11,30.19541666666667,124.00891666666666,2.4,332.0,2019-10-04 22:26:42,拖网
11,30.20169444444444,124.005,2.9,327.0,2019-10-04 22:36:42,拖网
11,30.208111111111112,124.00111111111111,2.6,334.0,2019-10-04 22:46:42,拖网
11,30.21463888888889,123.99713888888893,2.7,339.0,2019-10-04 22:56:42,拖网
11,30.22122222222222,123.99316666666668,2.8,339.0,2019-10-04 23:06:41,拖网
11,30.22783333333333,123.98908333333334,2.8,325.0,2019-10-04 23:16:41,拖网
11,30.234472222222237,123.98502777777776,3.0,333.0,2019-10-04 23:26:41,拖网
11,30.241222222222238,123.98102777777778,2.7,338.0,2019-10-04 23:36:41,拖网
11,30.24827777777778,123.97705555555557,2.6,334.0,2019-10-04 23:46:58,拖网
11,30.255138888888887,123.97327777777778,2.9,340.0,2019-10-04 23:56:59,拖网
11,30.26183333333333,123.96975,2.7,337.0,2019-10-05 00:06:41,拖网
11,30.26875,123.96625,3.0,345.0,2019-10-05 00:16:42,拖网
11,30.27575,123.96283333333334,3.3,343.0,2019-10-05 00:26:41,拖网
11,30.28258333333333,123.9595,2.9,330.0,2019-10-05 00:36:46,拖网
11,30.28941666666667,123.95633333333332,2.6,340.0,2019-10-05 00:46:42,拖网
